,authors,cite_by,description,publication_date,tittle
2666,"AY Pankin, G Bateman, DP Brennan, DD Schnack, PB Snyder, I Voitsekhovitch, AH Kritz, G Janeschitz, S Kruger, T Onjun, GW Pacher, HD Pacher",24,"An improved model for triggering edge localized mode (ELM) crashes is developed for use within integrated modelling simulations of the pedestal and ELM cycles at the edge of H-mode tokamak plasmas. The new model is developed by using the BALOO, DCON and ELITE ideal MHD stability codes to derive parametric expressions for the ELM triggering threshold. The whole toroidal mode number spectrum is studied with these codes. The DCON code applies to low mode numbers, while the BALOO code applies to only high mode numbers and the ELITE code applies to intermediate and high mode numbers. The variables used in the parametric stability expressions are the normalized pressure gradient and the parallel current density, which drive ballooning and peeling modes. Two equilibria motivated by DIII-D geometry with different plasma triangularities are studied. It is found that the stable region in the high …",2006/2/17,"Theory-based model for the pedestal, edge stability and ELMs in tokamaks"
2667,"Glenn Bateman, Miguel A Bandrés, Thawatchai Onjun, Arnold H Kritz, Alexei Pankin",24,"A new integrated modeling protocol is developed using a model for the temperature and density pedestal at the edge of high-mode (H-mode) plasmas [Onjun et al., Phys. Plasmas 9, 5018 (2002)] together with the Multi-Mode core transport model (MMM95) [Bateman et al., Phys. Plasmas 5, 1793 (1998)] in the BALDUR integrated modeling code to predict the temperature and density profiles of 33 H-mode discharges. The pedestal model is used to provide the boundary conditions in the simulations, once the heating power rises above the H-mode power threshold. Simulations are carried out for 20 discharges in the Joint European Torus and 13 discharges in the DIII-D tokamak. These discharges include systematic scans in normalized gyroradius, plasma pressure, collisionality, isotope mass, elongation, heating power, and plasma density. The average rms deviation between experimental data and the predicted …",2003/11,Integrated predictive modeling of high-mode tokamak plasmas using a combination of core and pedestal models
2668,"Boonyarit Chatthong, Thawatchai Onjun, Wisit Singhsomroje",20,"A model for predicting toroidal velocity in H-mode plasmas in the presence of internal transport barriers (ITBs) is developed using an empirical approach. In this model, it is assumed that the toroidal velocity is directly proportional to the local ion temperature. This model is implemented in the BALDUR integrated predictive modelling code so that simulations of ITB plasmas can be carried out self-consistently. In these simulations, a combination of a semi-empirical mixed Bohm/gyro-Bohm (mixed B/gB) core transport model that includes ITB effects and NCLASS neoclassical transport is used to compute a core transport. The boundary is taken to be at the top of the pedestal, where the pedestal values are described using a theory-based pedestal model based on a combination of magnetic and flow shear stabilization pedestal width scaling and an infinite-n ballooning pressure gradient model. The combination of the …",2010/5/28,Model for toroidal velocity in H-mode plasmas in the presence of internal transport barriers
2669,"Thawatchai Onjun, Arnold H Kritz, Glenn Bateman, Vassili Parail, Howard R Wilson, Alex Dnestrovskij",19,"The time evolution of edge localized modes (ELMs) in the Joint European Torus tokamak [P. H. Rebut et al., Nucl. Fusion 25, 1011 (1985)] is investigated using the JETTO predictive modeling code [M. Erba et al., Plasma Phys. Controlled Fusion 39, 261 (1997)]. It is found that both pressure-driven ballooning and current-driven peeling modes can play a role in triggering the ELM crashes. In the simulations carried out, each large ELM consists of a sequence of quasicontinuous small ELM crashes. Each sequence of ELM crashes is separated from the next sequence by a relatively longer ELM-free period. The initial crash in each ELM sequence can be triggered either by a pressure-driven ballooning mode or by a current-driven peeling mode, while the subsequent crashes within that sequence are triggered by current-driven peeling modes, which are made more unstable by the reduction in the pressure gradient …",2005/1/15,Interplay between ballooning and peeling modes in simulations of the time evolution of edge localized modes
2670,"V Parail, G Bateman, M Becoulet, G Corrigan, D Heading, J Hogan, W Houlberg, GTA Huysmans, J Kinsey, A Korotkov, A Kritz, A Loarte, J Lonnroth, D McDonald, P Monier-Garbet, T Onjun, G Saibene, R Sartori, SE Sharapov, HR Wilson",19,"Edge plasma parameters influence plasma performance in many different ways (profile stiffness is probably one of the best known examples). In the ELMy H-mode plasma, a thin region with improved transport characteristics (the edge transport barrier) links the core and the scrape-off layer. There is a strong coupling between these three areas, so that even a modest variation of plasma parameters in one region can lead to a dramatic change in the overall plasma performance. A systematic MHD stability analysis and self-consistent integrated predictive modeling of a series of JET ELMy H-mode plasmas, including scans in gas fueling and triangularity, are presented. The main conclusion is that plasma performance indeed sensitively depends on the edge plasma parameters, which should be modeled in a self-consistent way.",2003/7,Integrated predictive modeling of JET H-mode plasma with type-I and type-III ELMs
2671,"M Asnal, T Liamsuwan, T Onjun",16,"Boron Neutron Capture Therapy (BNCT) can be achieved by using a compact neutron generator such as a compact D-T neutron source, in which neutron energy must be in the epithermal energy range with sufficient flux. For these requirements, a Beam Shaping Assembly (BSA) is needed. In this paper, three BSA designs based on the D-T reaction for BNCT are discussed. It is found that the BSA configuration designed by Rasouli et al. satisfies all of the International Atomic Energy Agency (IAEA) criteria. It consists of 14 cm uranium as multiplier, 23 cm TiF3 and 36 cm Fluental as moderator, 4 cm Fe as fast neutron filter, 1 mm Li as thermal neutron filter, 2.6 cm Bi as gamma ray filter, and Pb as collimator and reflector. It is also found that use of specific filters is important for removing the fast and thermal neutrons and gamma contamination. Moreover, an appropriate neutron source plays a key role in providing a …",2015/4/1,An evaluation on the design of beam shaping assembly based on the DT reaction for BNCT
2672,"J‐S Lönnroth, Glenn Bateman, M Bécoulet, P Beyer, G Corrigan, C Figarella, W Fundamenski, Oscar E Garcia, Xavier Garbet, G Huysmans, Günter Janeschitz, Thomas Johnson, T Kiviniemi, Siegbert Kuhn, A Kritz, Alberto Loarte, Volker Naulin, F Nave, Thawatchai Onjun, Guenther W Pacher, Horst D Pacher, A Pankin, V Parail, R Pitts, G Saibene, P Snyder, J Spence, D Tskhakaya, H Wilson",16,"This paper presents a short overview of current trends and progress in integrated ELM modelling. First, the concept of integrated ELM modelling is introduced, various interpretations of it are given and the need for it is discussed. Then follows an overview of different techniques and methods used in integrated ELM modelling presented roughly according to physics approached in use and in order of increasing complexity. The paper concludes with a short discussion of open issues and future modelling requirements within the field of integrated ELM modelling. (© 2006 WILEY‐VCH Verlag GmbH & Co. KGaA, Weinheim)",2006/9,Integrated ELM modelling
2673,"Thawatchai Onjun, Arnold H Kritz, Glenn Bateman, Vassili Parail, Howard Wilson, Johnny Lönnroth, Guido Huysmans, Alex Dnestrovskij",15,"Simulations of three Joint European Torus [P. H. Rebut et al., Nucl. Fusion 25, 1011 (1985)] type I ELMy high-confinement discharges in a power scan are carried out using the JETTO integrated modeling code [M. Erba et al., Plasma Phys. Controlled Fusion 39, 261 (1997)] with predictive core and pedestal models, which include the effect of edge localized modes (ELMs). It is found that current-driven peeling modes trigger the ELM crashes in these discharges and, as a result, yield an explanation of the experimentally observed increase in pedestal height with heating power. After each ELM crash, the pressure gradient and the related bootstrap current density at the edge of plasma rapidly increase with increasing heating power, while the total current density rises only slowly because the total current density is impeded by a back electromotive force. Hence, as the heating power is increased, the pedestal pressure …",2004/4/31,Stability analysis of H-mode pedestal and edge localized modes in a Joint European Torus power scan
2674,"GM Staebler, RE Waltz, JE Kinsey, G Bateman, AH Kritz, T Onjun, A Pankin, P Zhu, W Horton",13,"The rich phenomenology of internal transport barriers (ITBs) observed in tokamaks includes a poloidal spin-up precursor for balanced injection neutral beam heating and stepwise expansion of the barrier for unbalanced injection. Examples of numerical simulations of these phenomena are presented. Two drift wave based predictive transport models (GLF23 and multimode) are used. Both models include the suppression of ion temperature gradient modes as the E× B shear approaches the computed maximum linear growth rate. Modelling of discharges with ITBs from the DIII-D, JET and TFTR tokamaks are compared.",2001/7,Drift wave based modelling of poloidal spin-up precursor and stepwise expansion of transport barriers
2675,"Apiwat Wisitsorasak, Thawatchai Onjun",12,"Impacts of pellets injected from the low-field side (LFS) on plasma in ITER are investigated using the 1.5D BALDUR integrated predictive modeling code. In these simulations, the pellet ablation is described using the neutral gas shielding (NGS) model. The pellet ablation model is coupled with the plasma core transport model, which is a combination of the MMM95 anomalous transport model and NCLASS neoclassical transport model. The boundary conditions are assumed to be at the top of the pedestal, in which the pedestal parameters are predicted using a pedestal model based on the theoretical-based pedestal width scaling (either magnetic and flow shear stabilization width scaling, or flow shear stabilization width scaling, or normalized poloidal pressure width scaling) and the infinite-n ballooning mode pressure gradient limit. These pedestal models depend sensitively on the density at the top of the …",2011/1,Impacts of pellets injected from the low-field side on plasma in ITER
2676,"Thawatchai Onjun, Kunat Tharasrisuthi, Alexei Yu Pankin, Orasa Onjun",12,"Self-consistent modeling of the ITER has been carried out using the 1.5 D BALDUR integrated predictive modeling code. In these simulations, the boundary is taken to be at the top of the pedestal, where the pedestal values are described using the theory-based pedestal scalings. These pedestal temperature scalings are based on three different pedestal width models: magnetic and flow shear stabilization, flow shear stabilization, and normalized poloidal pressure. The pedestal width scalings are combined with a pedestal pressure gradient scalings based on ballooning mode limit to predict the pedestal temperature. The developed pedestal temperature scalings are used together with a core transport model, which is a combination of an anomalous transport and a neoclassical transport. An anomalous transport is calculated either using the Mixed Bohm/gyro-Bohm (Mixed B/gB) core transport model or the …",2008/7/1,Projected performance of ITER based on different theoretical based pedestal temperature models
2677,"NT Quyen, T Traikool, R Nitisoravut, T Onjun",10,"The improvement of water quality using by atmospheric plasma produced from a dielectric barrier discharge (DBD) was studied. An experiment was set-up with a 4 mm diameter pipe, which contains 2 electrodes and has an air flow with the rate of 15 liters per minute. Surface water, domestic wastewater and DI water were treated with the DBD plasma for some period of time. Electricity was supplied at 3.5 kV with the frequency of 5.5 kHz. Some key parameters of water quality includes the level of chemical oxygen demand (COD), total suspended solid (TSS), color, and odor are measured before and after. The result showed that strong acid with pH below 2 was observed after 60 minutes plasma treatment for the DI water, while the surface water and wastewater needs about 120 minutes to pH below 2 even though the pH value are about the same at the beginning. Moreover, It was formed that the COD, TSS …",2017/6/1,Improvement of water quality using dielectric barrier discharge plasma
2678,"G Bateman, AH Kritz, AY Pankin, T Onjun, JE McElhenny, C MacDonald",10,"Improved models are developed for integrated simulations of pedestal formation and edge localized mode (ELM) cycles at the edge of H-mode tokamak plasmas. The H-mode pedestal is formed in the simulations when flow shear and magnetic shear reduce the transport driven by drift modes at the edge of the plasma (Pankin AY et al 2005 Plasma Phys. Control. Fusion 47 483). A large part of the flow shear is produced by the diamagnetic drift and the poloidal velocity, which is computed using a neoclassical model. Ion thermal transport is reduced to near the neoclassical level while electron thermal transport is reduced to the electron temperature gradient mode transport. A relatively large current density is driven in the pedestal by the bootstrap current. If the heating power is large enough, the pedestal growth is limited by ELM crashes, which are triggered by ideal MHD instabilities. Integrated simulations using …",2006/4/19,Simulations of pedestal formation and ELM cycles
2679,"B Chatthong, T Onjun",9,"A set of heat and particle transport equations with the inclusion of E× B flow and magnetic shear is used to understand the formation and behaviors of edge transport barriers (ETBs) and internal transport barriers (ITBs) in tokamak plasmas based on two-field bifurcation concept. A simple model that can describe the E× B flow shear and magnetic shear effect in tokamak plasma is used for anomalous transport suppression with the effect of bootstrap current included. Consequently, conditions and formations of ETB and ITB can be visualized and studied. It can be seen that the ETB formation depends sensitively on the E× B flow shear suppression with small dependence on the magnetic shear suppression. However, the ITB formation depends sensitively on the magnetic shear suppression with a small dependence on the E× B flow shear suppression. Once the H-mode is achieved, the s-curve bifurcation diagram is …",2015/12/2,Understanding roles of E× B flow and magnetic shear on the formation of internal and edge transport barriers using two-field bifurcation concept
2680,"Boonyarit Chatthong, Thawatchai Onjun",9,"Simulations of a standard H-mode International Thermonuclear Experimental Reactor (ITER) scenario in the presence of internal transport barrier (ITB) are carried out using the 1.5 D BALDUR integrated predictive modelling code. The intrinsic offset toroidal rotation, which can play an essential role in turbulent transport suppression that results in the ITB formation, is theoretically calculated using a model based on the neoclassical toroidal viscosity (NTV) concept. The core transport in this simulation is a combination of a mixed Bohm/gyro-Bohm anomalous transport model and an NCLASS neoclassical transport model. The boundary condition of the simulations is taken to be at the top of the pedestal where the pedestal value is calculated using the pedestal model based on a combination of pedestal width scaling determined by magnetic/flow shear stabilization and an infinite-n ballooning pressure gradient model. It …",2012/12/17,Simulations of ITER in the presence of ITB using the NTV intrinsic toroidal rotation model
2681,"Yutthapong Pianroj, Jeerapat Techakunchaiyanunt, Thawatchai Onjun",9,"A model for describing a pedestal transport in H -mode tokamak plasmas is developed and tested in BALDUR integrated predictive modelling code. The transport model is calculated based on the suppression of an anomalous core transport due to the ω E × B flow shear and magnetic shear. Because of the reduction of transport in the edge region, the pedestal can be formed and evolved. In this work, an anomalous transport is computed using a semi-empirical mixed Bohm/gyro-Bohm anomalous core transport model. The BALDUR code with both core and pedestal transport is used to simulate the time evolution of plasma current, ion and electron temperature, and particle and impurity density profiles for 10 DIII-D H -mode discharges in various plasma scenarios (i.e., gyro-radius scan, density scan, power scan, and elongation scan). It is found that the formation of the pedestal can be observed in all simulations …",2012/3/29,Model for Pedestal Transport Based on Suppression of Anomalous Transport Using ωE ×B Flow Shear and Magnetic Shear
2682,"Stacy E Snyder, Arnold H Kritz, Glenn Bateman, Thawatchai Onjun, Vassili Parail, EFDA JET Contributors",9,"Simulations of Joint European Torus (JET) [P. H. Rebut et al., Nucl. Fusion 25, 1011 (1985)] type I high-mode (H-mode) discharges with edge localized modes (ELMs) are used to study the effect of isotope mass on the height of the pedestal and the frequency of ELMs. A dynamic model for the H-mode pedestal and ELM cycles is employed in the JETTO integrated modeling code [M. Erba et al., Plasma Phys. Control. Fusion 39, 261 (1997)]. The stability criteria that are used to trigger ELM crashes in the JETTO simulations are calibrated with the HELENA and MISHKA ideal magnetohydrodynamic (MHD) stability codes [A. B. Mikhailovskii et al., Plasma Phys. Rep. 23, 713 (1997)]. Results obtained using a pedestal model in which the pedestal width increases with isotope mass are compared with those obtained using a fixed, prescribed pedestal width. In JET type I ELMy H-mode discharges, it is found that the height of …",2005/11/28,Effect of isotope mass on simulations of the high-mode pedestal and edge localized modes
2683,"Yutthapong Pianroj, Thawatchai Onjun",8,"A theory-based model for predicting the pedestal formation in both ion and electron temperatures, and hydrogenic and impurity density is developed and implemented in the 1.5 D BALDUR codes for self-consistently simulating H-mode plasma in tokamak. In the simulation, the transports around pedestal, including the electron and ion thermal, hydrogenic and impurity particle transports are calculated using an anomalous semi-empirical mixed Bohm/gyro-Bohm (Mixed B/gB) model, which is modified to include the effects of ω E× B flow shear and magnetic shear. Because of the reduction of transport, the pedestal can be formed. For a preliminary test, this core-edge model is used to simulate the temporal evolution of plasma current, temperature, and density profiles for DIII-D discharges. It is found that the simulations successfully reproduce the experimental results. A statistical analysis, including RMSE and offset, is …",2012/9,Simulations of H-mode plasmas in tokamak using a complete core-edge modeling in the BALDUR code
2684,"Ponkris Klaywittaphat, Thawatchai Onjun",8,"Plasma behavior during pellet injection in ITER is investigated using a 1.5D BALDUR integrated predictive modeling code. In these simulations, the pellet ablation is described using the neutral gas shielding (NGS) model developed by Parks and Turnbull [Phys. Fluids 21, 1735 (1978)]. The NGS pellet ablation model that includes the ∇B drift effect is coupled with a plasma core transport model, which is a combination of an MMM95 anomalous transport model and an NCLASS neoclassical transport model. The combination of core transport models, together with pellet model, is used to simulate the time evolution of plasma current, ion and electron temperatures, and density profiles for ITER standard type-I ELMy H-mode discharges during the pellet injection. It is found that the injection of pellet can result in either enhancement or degradation of plasma performance. The ∇B drift effect on the pellet …",2012/6,Simulations of plasma behavior during pellet injection in ITER
2685,"Jiraporn Promping, Siriyaporn Sangaroon, Apiwat Wisitsorasak, Boonyarit Chatthong, Roppon Picha, Thawatchai Onjun",7,"The prediction of plasma performance in a tokamak can be achieved in the nuclear fusion community by using integrated predictive modeling codes to compute the time evolution of plasma profiles such as temperature and density. This task has been done using various integrated predictive modeling codes, for example BALDUR [1], TASK [2], JETTO [3], CRONOS [4] and ASTRA [5]. Crosscomparison between the predictions of different codes is important for the research in order to improve our confidence on these codes predictive capability [6, 7]. Moreover, it is known that plasma performance in a tokamak depends on many parameters. Therefore, the purpose of this paper is to compare plasma performance as the plasma parameters are varied; example of these quantities is plasma current. In this work, BALDUR code is used with two different core transport models Multi mode model (MMM95)[8] and Mixed Bohm/gyro-Bohm (Mixed B/gB) model [9]. The neoclassical transport is calculated using NCLASS model [10].",2018/7/26,Plasma scenario study for HT-6M tokamak using BALDUR integrated predictive modeling code
2686,"Phanlada Leekhaphan, Thawatchai Onjun",7,"The impacts of pellet injection into ITER type-1 ELMy H-mode plasma with the presence of internal transport barriers (ITBs) are investigated using self-consistent core-edge simulations of 1.5D BALDUR integrated predictive modeling code. In these simulations, the plasma core transport is predicted using a combination of a semi-empirical Mixed B/gB anomalous transport model, which can self-consistently predict the formation of ITBs, and the NCLASS neoclassical model. For simplicity, it is assumed that toroidal velocity for ω E×B calculation is proportional to local ion temperature. In addition, the boundary conditions are predicted using the pedestal temperature model based on magnetic and flow shear stabilization width scaling; while the density of each plasma species, including both hydrogenic and impurity species, at the boundary are assumed to be a large fraction of its …",2011/4,Pellet injection into H-mode ITER plasma with the presence of internal transport barriers
2687,"AY Pankin, G Bateman, DP Brennan, DD Schnack, PB Snyder, Irina Voitsekhovitch, AH Kritz, S Kruger, G Janeschitz, T Onjun, GW Pacher, HD Pacher",7,"Recent advances in the integrated modeling of ELMy H-mode plasmas are presented. A new model for the H-mode pedestal and for the triggering of ELMs predicts the height, width, and shape of the H-mode pedestal and the frequency and width of ELMs. The model for the pedestal and ELMs is used in the ASTRA integrated transport code to follow the time evolution of tokamak discharges from L-mode through the transition from L-mode to H-mode, with the formation of the H-mode pedestal, and, subsequently, to the triggering of ELMs. Turbulence driven by the ion temperature gradient mode, resistive ballooning mode, trapped electron mode, and electron temperature gradient mode contributes to the anomalous thermal transport at the plasma edge in this model. Formation of the pedestal and the L-H transition is the direct result of flow shear suppression of anomalous transport. The periodic ELM …",2005/3,ELM triggering conditions for the integrated modeling of H-mode plasmas
2688,"TH Osborne, JG Cordey, RJ Groebner, T Hatae, A Hubbard, LD Horton, Y Kamada, A Kritz, LL Lao, AW Leonard, A Loarte, MA Mahdavi, D Mossessian, T Onjun, M Ossenpenko, TD Rognlien, G SAIBNE, PB Snyder, M Sugihara, R Shurygin, K Thomsen, MR Wade, HR Wilson, XQ Xu, K Yatsu",7,"A271 CHARACTERISTICS OF THE H-MODE PEDESTAL AND EXTRAPOLATION TO ITER. The peeling-ballooning mode model for edge stability along with a model for the H-mode transport barrier width is used as an approach to estimating the H-mode pedestal conditions in ITER. Scalings of the barrier width based on ion-orbit loss, neutral penetration, and turbulence suppression are examined and empirical scalings of the barrier width are presented. An empirical scaling for the pedestal {beta} is derived based on ideas from stability and the empirical width scaling. The impact of the stability model and other factors on ELM size is discussed.",2002/11/1,Characteristics of the H-Mode Pedestal and Extrapolation to ITER
2689,"A Jomphoak, R Maezono, T Onjun",6,"The molecular structure of graphene–copper phthalocyanine was predicted using the density functional theory with three different optimization methods, including local density approximation (LDA), generalized gradient approximation (GGA), and a conventional hybrid, B3LYP, functionals. Based on the molecular structure of graphene–copper phthalocyanine, some properties can be obtained. It was found that the distance between graphene sheet and the copper phthalocyanine molecule was about 3.155–3.734 Å. The adsorption of copper phthalocyanine molecule on the graphene layer was found to be a spontaneous process with the shortest distance between the two layers. In addition, the presence of the copper phthalocyanine molecule on the graphene layer resulted in a decrease of the highest occupied molecular orbital (HOMO) and lowest unoccupied molecular orbital (LUMO) gap, and therefore …",2016/11/25,Density functional theory of graphene/Cu phthalocyanine composite material
2690,"Yutthapong Pianroj, C Chuchinda, Phanlada Leekhaphan, Thawatchai Onjun",6,"Self-consistent simulations of impurity behaviors in ITER plasmas in standard Type I ELMy H-mode and steady-state scenarios are investigated using 1.5D BALDUR integrated predictive modeling code. In these simulations, the plasma core transports, including electron and ion thermal, hydrogenic and impurity transports, are predicted using a linear combination of anomalous and neoclassical transports. An anomalous transport is calculated using a theory-based Multimode (MMM95) model; while the neoclassical transport is calculated using NCLASS model. The temperature and density boundary conditions are described at the top of the pedestal. Two different models for hydrogenic and impurity boundary density conditions are considered. The first model is called a “static boundary density model,” in which the hydrogenic and impurity densities at the boundary are fixed. For the second model, called a …",2010/10,Behaviors of impurity in ITER plasma with standard type I ELMy H-mode and steady-state scenarios
2691,"Chonchanok Leelahawonge, Neelawan Pongsilp, Achara Nuntagij",6,"Indole-3-acetic acid (IAA) biosynthesis was monitored in 50 isolates of root-nodule bacteria from 10 leguminous plants. The isolate DASA12010 from Sesbania rostrata and DASA23008 from Desmanthus virgatus produced the highest amount of IAA in Tris-TMRT medium supplemented with L-tryptophan at 25.16±0.81 µg/ml and 23.70±1.32 µg/ml, respectively. Five isolates producing the highest amount of IAA were selected to examine growth curve and IAA production. In all isolates tested, growth and IAA production started simultaneously. The highest levels of IAAwas produced in the stationary phase of growth. The influence of factors on IAA production was examined during a10-day cultivation. D-glucose (1.00 mg/ml), D-fructose (1.00 mg/ml), lactose (1.00 mg/ml), L-asparagine (1.00 mg/ml), glutamic acid (1.00 mg/ml) and ABA (0.01 mg/ml) decreased IAA production in some isolates, but increased IAA production in some isolates. While SDS (1.00 mg/ml) decreased IAA production in all isolates. The partial sequences of the 16S rDNA indicated high homology with members of Rhizobium sp., Sinorhizobium sp. and Mesorhizobium sp.",2009,Factors influencing indole-3-acetic acid biosynthesis of root-nodule bacteria isolated from various leguminous plants
2692,"A Wisitsorasak, B Somjinda, J Promping, T Onjun",5,"Self-consistent simulations of four DEMO designs proposed by teams from China, Europe, India, and Korea are carried out using the BALDUR integrated predictive modeling code in which theory-based models are used, for both core transport and boundary conditions. In these simulations, a combination of the NCLASS neoclassical transport and multimode (MMM95) anomalous transport model is used to compute a core transport. The boundary is taken to be at the top of the pedestal, where the pedestal values are described using a pedestal temperature model based on a combination of magnetic and flow shear stabilization, pedestal width scaling and an infinite-n ballooning pressure gradient model and a pedestal density model based on a line average density. Even though an optimistic scenario is considered, the simulation results suggest that, with the exclusion of ELMs, the fusion gain Q obtained for these …",2016/9/30,Self-consistent modeling of DEMOs with 1.5 D BALDUR integrated predictive modeling code
2693,"Orasa Onjun, Nichapa Laothong, Roppon Picha, Wichian Ratanathongchai, Thawatchai Onjun",5,"Different amounts of boron compounds (ie boric acid and borax) are mixed with natural rubber to form a thermal neutron radiation shielding block. With proper treatment on natural rubber, uniform distribution of a boron compound can be achieved, which results in an enhancement of thermal neutron shielding capability. It is found that the neutron shield capability of those shielding blocks depends sensitively on both borax and boric acid’s concentration, and the thickness of the shielding block. Even though the boron content in a natural rubber shielding block mixed with boric acid is higher than that with borax at the same amount, the shielding blocks with borax can shield thermal neutron better due to the loss of boric acid by a bubble formation during the process. An inclusion of lead oxide (PbO2) in the shielding block can slightly increase its thermal neutron shielding capability and results in good gamma ray shielding capability, in which a minimum thickness of shielding blocks is required to be effective.",2014/4/15,Natural rubber blocks as thermal neutron shields
2694,"Apichai Jomphoak, Thitima Maturos, Tawee Pogfay, Chanpen Karuwan, Adisorn Tuantranont, Thawatchai Onjun",5,"The enhancement of the thermal conductivity of water in the presence of Alumina (Al2O3) using the employed surfactant, as the dispersant, is presented in this study. The volume concentration of Alumina–water nanofluids is below 0.2 vol.%. With the addition of dispersant and surfactant, the thermal conductivity of the produced nanofluids reveals a time-dependent characteristic. The thermal conductivity, considerably steady at the starting point of measurement, increases gradually with elapsed time. The results indicate that Alumina–water nanofluids with low concentration of nanoparticles have noticeably higher thermal conductivities than the water-base fluid without Alumina. For Al2O3 nanoparticles at a volume fraction of 0.001 (0.1 vol.%), thermal conductivity was enhanced by up to 18.4%.",2011,Enhancement of thermal conductivity with al2o3 for nanofluids
2695,"K Tharasrisuthi, T Onjun, O Onjun",5,"Self-consistent modeling of the International Thermonuclear Experimental Reactor (ITER) has been carried out using the l. 5D BALDUR integrated predictive modeling code. In these simulations, the plasma parameters at the top of the pedestal are used as boundary conditions. These pedestal temperature models are based on three different pedestal width scalings: magnetic and flow shear stabilization width scaling [Aocps2]. flow shear stabilization width scalin g lLcr (pRql",2008,Projections of ITER performance based on different pedestal temperature scalings
2696,"P Klaywittaphat, T Onjun",4,"Transport and micro-instability analysis in a JET H-mode plasma discharge 53212 during the pellet fueling operation is carried out using the BALDUR integrated predictive modeling code with a combination of the NCLASS neoclassical transport model and an anomalous core transport model (either Mixed B/gB or MMM95 model). In this work, the evolution of plasma current, plasma density and temperature profiles is carried out and, consequently, the plasma's behaviors during the pellet operation can be observed. The NGS pellet model with the Grad-B drift effect included is used to describe pellet ablation and its behaviors when a pellet is launched into hot plasma. The simulation shows that after each pellet enters the plasma, there is a strong perturbation on the plasma causing a sudden change of both thermal and particle profiles, as well as the thermal and particle transports. For the simulation using MMM95 …",2016/9/30,Transport and micro-instability analysis of JET H-mode plasma during pellet fueling
2697,"B Chatthong, T Onjun",4,"Self-consistent simulations of standard H-mode ITER with the presence of an internal transport barrier (ITB) are carried out using BALDUR integrated predictive modelling code with predictive models for transport, boundary conditions, and toroidal velocity. In these simulations, the boundary is taken to be at the top of the pedestal. This boundary model is based on a combination of magnetic and flow shear stabilization pedestal width scaling and an infinite-n ballooning pressure gradient model. For the plasma core, a combination of semi-empirical Mixed Bohm/gyro-Bohm (Mixed B/gB) anomalous transport model that includes ITB effects and NCLASS neoclassical transport model is used. In the anomalous transport model, the turbulence is suppressed by the effects of ωExB flow shear, and magnetic shear, which can automatically trigger a formation of ITB. The toroidal velocity for estimating ωExB in the ITB prediction is calculated using an empirical approach model that is directly proportional to local ion temperature. The combination of Mixed B/gB core transport model with ITB effects, together with the pedestal and the toroidal velocity models, is used to predict the time evolution of plasma temperature and density profiles of standard type I ELMy H-mode ITER performance. It is found that the simulations show a formation of ITB. In addition, the central ion temperature, total fusion power output, and alpha power are approximately 50 keV, 800 MW and 220 MW, respectively.",2011,Self-Consistent Simulations of Standard H-Mode ITER with the Presence of an Internal Transport Barrier
2698,"W Buangam, J Garcia, T Onjun, JET Contributors",3,"The impact of the flow shear stabilization on particle transport and density peaking at JET is analyzed in the framework of integrated modelling with the CRONOS code. For that purpose, plasmas from a power scan which show a significant increasing of density peaking with the injected neutral beam injection power have been used as a modeling basis. By means of simulations with the quasi-linear model GLF23 for the heat and particle transport, a strong link between the particle confinement and flow shear stabilization is found. This is particularly important close to the pedestal region where the particle pinch direction becomes strongly inward for high flow shear values. Such impact introduces some non-negligible deviation from the well-known collisonality dependence of the density peaking, whose general trend has been also obtained in the framework of this modelling by performing pedestal …",2020/4/1,Impact of E× B flow shear stabilization on particle confinement and density peaking at JET
2699,"Boonyarit Chatthong, Thawatchai Onjun",3,"The L–H transition in magnetic confinement plasmas is investigated on the basis of concepts of two-field bifurcation and fixed-point stability. A set of heat and particle transport equations with both neoclassical and anomalous effects included is used to study ETB formation and also pedestal width and dynamics. It is found that plasmas can exhibit bifurcation where a sudden jump in the gradients can be achieved at the transition point corresponding to the critical flux. Furthermore, it is found that the transport barrier expands inward, whereby the radial growth of the pedestal initially appears to be superdiffusive but later slows down and stops. In addition, the time of barrier expansion is found to be much longer than the time that plasma takes to evolve from L-mode to H-mode. A sensitivity study is also performed, in which the barrier width is found to be sensitive to various parameters, eg heating, transport coefficients and suppression strength.",2015/8/31,Study of l–h transition and pedestal width based on two-field bifurcation and fixed point concepts
2700,"B Chatthong, T Onjun",3,"The impacts of toroidal flow on the L-H transition phenomenon in tokamak plasmas based on bifurcation concept are investigated. A set of pressure and density transport equations with both neoclassical and anomalous effects included is considered. The anomalous transport suppression mechanism considered is only from a flow shear, which is calculated based on a force balance equation with both pressure gradient and toroidal velocity components included. The toroidal velocity can be calculated using four different models. The first model is an empirical model in which the velocity is dependent on a local ion temperature. The second model is based on neoclassical toroidal viscosity theory in which the velocity is driven by ion temperature gradient. In the third model, the velocity is dependent on current density flow in plasma. The fourth model is essentially the third model including effect of an intrinsically …",2015/4/1,Investigation of toroidal flow effects on LH transition in tokamak plasma based on bifurcation model
